Category,Command,Method,APIURIDomain,APIURIPath,APIVersion
glossary,readTerms,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/terms?limit={limit}&offset={offset}&sort={sort}&extInfo={extInfo}&includeTermHierarchy={includeTermHierarchy},api-version=2021-07-01
glossary,readTermsAssignedEntities,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms/{termGuid}/assignedEntities?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readTermsHeaders,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/{glossaryGuid}/terms/headers?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
glossary,readTermsImport,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms/import/{operationGuid},api-version=2021-07-01
glossary,readTermsRelated,GET,.catalog.purview.azure.com,/api/atlas/v2/glossary/terms/{termGuid}/related?limit={limit}&offset={offset}&sort={sort},api-version=2021-07-01
insight,fileExtensions,POST,.guardian.purview.azure.com,/reports/fileExtensions?numberOfDays={numberOfDays}&takeTopCount={takeTopCount},api-version=2021-07-01
insight,graphql,POST,.guardian.purview.azure.com,/graphql,api-version=2021-07-01
insight,assetDataSources,POST,.purview.azure.com,/mapanddiscover/reports/asset2/dataSources,api-version=2021-07-01
insight,assetDistribution,GET,.purview.azure.com,/mapanddiscover/reports/asset2/assetDistribution/getSnapshot,api-version=2021-07-01
insight,fileTypeSizeTimeSeries,POST,.purview.azure.com,/mapanddiscover/reports/asset2/fileTypeSizeTimeSeries,api-version=2021-07-01
insight,filesWithoutResourceSet,GET,.purview.azure.com,/mapanddiscover/reports/asset2/filesWithoutResourceSet/getSnapshot,api-version=2021-07-01
insight,scanStatusSummaries,GET,.purview.azure.com,/mapanddiscover/reports/scanstatus2/summaries?numberOfDays={numberOfDays},api-version=2021-07-01
insight,scanStatusSummariesByTs,GET,.purview.azure.com,/mapanddiscover/reports/scanstatus2/summariesbyts?numberOfDays={numberOfDays},api-version=2021-07-01
insight,topFileTypesBySize,POST,.purview.azure.com,/mapanddiscover/reports/asset2/topFileTypesBySize,api-version=2021-07-01
lineage,read,GET,.catalog.purview.azure.com,/api/atlas/v2/lineage/{guid}?depth={depth}&width={width}&direction={direction},api-version=2021-07-01
lineage,readNext,GET,.catalog.purview.azure.com,/api/atlas/v2/lineage/{guid}/next/?direction={direction}&offset={offset}&limit={limit},api-version=2021-07-01
relationship,create,POST,.catalog.purview.azure.com,/api/atlas/v2/relationship,api-version=2021-07-01
relationship,delete,DELETE,.catalog.purview.azure.com,/api/atlas/v2/relationship/guid/{guid},api-version=2021-07-01
relationship,update,PUT,.catalog.purview.azure.com,/api/atlas/v2/relationship,api-version=2021-07-01
relationship,read,GET,.catalog.purview.azure.com,/api/atlas/v2/relationship/guid/{guid}?{extendedInfo},api-version=2021-07-01
scan,cancelScan,POST,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/runs/{runId}/:cancel,api-version=2021-07-01
scan,deleteClassificationRule,DELETE,.scan.purview.azure.com,/classificationrules/{classificationRuleName},api-version=2021-07-01
scan,deleteDataSource,DELETE,.scan.purview.azure.com,/datasources/{dataSourceName},api-version=2021-07-01
scan,deleteKeyVault,DELETE,.scan.purview.azure.com,/azureKeyVaults/{keyVaultName},api-version=2021-07-01
scan,deleteScan,DELETE,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName},api-version=2021-07-01
scan,deleteScanRuleset,DELETE,.scan.purview.azure.com,/scanrulesets/{scanRulesetName},api-version=2021-07-01
scan,deleteTrigger,DELETE,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/triggers/default,api-version=2021-07-01
scan,putClassificationRule,PUT,.scan.purview.azure.com,/classificationrules/{classificationRuleName},api-version=2021-07-01
scan,putDataSource,PUT,.scan.purview.azure.com,/datasources/{dataSourceName},api-version=2021-07-01
scan,putFilter,PUT,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/filters/custom,api-version=2021-07-01
scan,putKeyVault,PUT,.scan.purview.azure.com,/azureKeyVaults/{keyVaultName},api-version=2021-07-01
scan,putScan,PUT,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName},api-version=2021-07-01
scan,putScanRuleset,PUT,.scan.purview.azure.com,/scanrulesets/{scanRulesetName},api-version=2021-07-01
scan,putTrigger,PUT,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/triggers/default,api-version=2021-07-01
scan,readClassificationRule,GET,.scan.purview.azure.com,/classificationrules/{classificationRuleName},api-version=2021-07-01
scan,readClassificationRuleVersions,GET,.scan.purview.azure.com,/classificationrules/{classificationRuleName}/versions,api-version=2021-07-01
scan,readClassificationRules,GET,.scan.purview.azure.com,/classificationrules,api-version=2021-07-01
scan,readDatasource,GET,.scan.purview.azure.com,/datasources/{dataSourceName}/scans,api-version=2021-07-01
scan,readDatasources,GET,.scan.purview.azure.com,/datasources/scans,api-version=2021-07-01
scan,readFilters,GET,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/filters/custom,api-version=2021-07-01
scan,readKeyVault,GET,.scan.purview.azure.com,/azureKeyVaults/{keyVaultName},api-version=2021-07-01
scan,readKeyVaults,GET,.scan.purview.azure.com,/azureKeyVaults,api-version=2021-07-01
scan,readScan,GET,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName},api-version=2021-07-01
scan,readScanHistory,GET,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/runs,api-version=2021-07-01
scan,readScanRuleset,GET,.scan.purview.azure.com,/scanrulesets/{scanRulesetName},api-version=2021-07-01
scan,readScanRulesets,GET,.scan.purview.azure.com,/scanrulesets,api-version=2021-07-01
scan,readScans,GET,.scan.purview.azure.com,/datasources/{dataSourceName}/scans,api-version=2021-07-01
scan,readSystemScanRuleset,GET,.scan.purview.azure.com,/systemScanRulesets/datasources/{dataSourceType},api-version=2021-07-01
scan,readSystemScanRulesetLatest,GET,.scan.purview.azure.com,/systemScanRulesets/versions/latest?dataSourceType={dataSourceType},api-version=2021-07-01
scan,readSystemScanRulesetVersion,GET,.scan.purview.azure.com,/systemScanRulesets/versions/{version}?dataSourceType={dataSourceType},api-version=2021-07-01
scan,readSystemScanRulesetVersions,GET,.scan.purview.azure.com,/systemScanRulesets/versions?dataSourceType={dataSourceType},api-version=2021-07-01
scan,readSystemScanRulesets,GET,.scan.purview.azure.com,/systemScanRulesets,api-version=2021-07-01
scan,readTrigger,GET,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/triggers/default,api-version=2021-07-01
scan,createTrigger,PUT,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/triggers/default,api-version=2021-07-01
scan,deleteTrigger,DELETE,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/triggers/default,api-version=2021-07-01
scan,runScan,PUT,.scan.purview.azure.com,/datasources/{dataSourceName}/scans/{scanName}/runs/{uuid},api-version=2021-07-01
types,createTypeDefs,POST,.catalog.purview.azure.com,/api/atlas/v2/types/typedefs,api-version=2021-07-01
types,deleteTypeDef,DELETE,.catalog.purview.azure.com,/api/atlas/v2/types/typedef/name/{name},api-version=2021-07-01
types,deleteTypeDefs,DELETE,.catalog.purview.azure.com,/api/atlas/v2/types/typedefs,api-version=2021-07-01
types,putTypeDefs,PUT,.catalog.purview.azure.com,/api/atlas/v2/types/typedefs,api-version=2021-07-01
types,readClassificationDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/classificationdef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readEntityDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/entitydef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readEnumDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/enumdef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readRelationshipDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/relationshipdef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readStatistics,GET,.catalog.purview.azure.com,/api/atlas/v2/types/statistics,api-version=2021-07-01
types,readStructDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/structdef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readTermTemplateDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/termtemplatedef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readTypeDef,GET,.catalog.purview.azure.com,/api/atlas/v2/types/typedef/{typeDefKey}/{typeDefVal},api-version=2021-07-01
types,readTypeDefs,GET,.catalog.purview.azure.com,/api/atlas/v2/types/typedefs?includeTermTemplate={includeTermTemplate}&type={type},api-version=2021-07-01
types,readTypeDefsHeaders,GET,.catalog.purview.azure.com,/api/atlas/v2/types/typedefs/headers?includeTermTemplate={includeTermTemplate}&type={type},api-version=2021-07-01
metadatapolicy,readMetadataRoles,GET,.purview.azure.com,/policystore/metadataroles,api-version=2021-07-01
metadatapolicy,readMetadataPolicyByCollection,GET,.purview.azure.com,/policystore/collections/{collectionName}/metadataPolicy,api-version=2021-07-01
metadatapolicy,readMetadataPolicyByPolicyID,GET,.purview.azure.com,/policystore/metadataPolicies/{policyId},api-version=2021-07-01
metadatapolicy,readAllMetadataPolicies,GET,.purview.azure.com,/policystore/metadataPolicies,api-version=2021-07-01
metadatapolicy,putMetadataPolicy,PUT,.purview.azure.com,/policystore/metadataPolicies/{policyId},api-version=2021-07-01
collections,readAllCollections,GET,.purview.azure.com,/account/collections,api-version=2019-11-01-preview
collections,createOrUpdateCollection,PUT,.purview.azure.com,/account/collections/{collectionName6Chars},api-version=2019-11-01-preview
collections,deleteCollection,DELETE,.purview.azure.com,/account/collections/{collectionName6Chars},api-version=2019-11-01-preview
